Date,Country,City,Specie,count,min,max,median,variance
03/06/2020,GB,London,dew,115,7,13,9.5,34.4
09/06/2020,GB,London,dew,100,4,9,5.5,20.83
13/06/2020,GB,London,dew,122,8.5,13.5,11.5,29.67
14/04/2020,GB,London,dew,110,-2,1,-1,13.05
01/04/2020,GB,London,dew,110,-1.5,0.5,-1,3.57
05/05/2020,GB,London,dew,115,1,7,4,26.24
07/05/2020,GB,London,dew,110,5,8,6.5,6.11
13/05/2020,GB,London,dew,110,-3,4,-1,55.44
22/06/2020,GB,London,dew,144,7,11,9,13.41
30/03/2020,GB,London,dew,120,-4.5,3,0.5,38.72
06/04/2020,GB,London,dew,120,1.5,11,4.5,94.81
27/04/2020,GB,London,dew,115,3,8,6,23.34
01/05/2020,GB,London,dew,95,4,7,5.5,9.38
11/05/2020,GB,London,dew,115,-3,1,-1,9.83
15/06/2020,GB,London,dew,108,9,12.5,11,13.99
24/04/2020,GB,London,dew,80,4,7,5,8.82
20/05/2020,GB,London,dew,110,7.5,12,10,15
29/05/2020,GB,London,dew,115,2,10,7.5,51.16
07/06/2020,GB,London,dew,100,6.5,10.5,8.5,10.73
10/06/2020,GB,London,dew,110,8,11,10,4.94
24/06/2020,GB,London,dew,132,11.5,15.5,13,12
17/04/2020,GB,London,dew,100,4,7,6,10.42
06/05/2020,GB,London,dew,105,1,8,3.5,52.47
24/05/2020,GB,London,dew,115,6,9,8,8.74
20/06/2020,GB,London,dew,87,10,11,10.5,1.49
16/05/2020,GB,London,dew,110,1.5,6.5,3,13.66
23/05/2020,GB,London,dew,110,2,8,4.5,42.2
09/04/2020,GB,London,temperature,760,7.5,22.3,13.3,184.87
26/04/2020,GB,London,temperature,744,2.4,21.1,13.3,258.73
28/05/2020,GB,London,temperature,768,10.2,21.4,15.5,86.41
23/06/2020,GB,London,temperature,744,11.7,28,21.6,259.16
25/04/2020,GB,London,temperature,744,6.1,16.6,10,70.96
28/04/2020,GB,London,temperature,744,6.4,11.1,8.3,10.64
22/05/2020,GB,London,temperature,768,12.8,22.5,18.8,43.66
30/05/2020,GB,London,temperature,768,8.8,23.7,17.8,227.9
16/04/2020,GB,London,temperature,768,2.8,19.7,12.1,227.88
17/04/2020,GB,London,temperature,768,7.2,14.1,10.6,27.96
20/04/2020,GB,London,temperature,768,4.4,17.5,12,145.61
23/04/2020,GB,London,temperature,744,4.6,23.7,13.7,290.58
02/06/2020,GB,London,temperature,768,10.9,25.9,19.6,177.99
04/06/2020,GB,London,temperature,768,10,16.8,12.7,25.87
12/06/2020,GB,London,temperature,744,13.2,20,16.6,37.85
03/07/2020,GB,London,temperature,744,11.6,21.2,15.9,63.07
17/05/2020,GB,London,temperature,759,7.7,21.5,15,129.31
21/05/2020,GB,London,temperature,768,12.5,28.7,21.5,184.55
13/06/2020,GB,London,temperature,757,12.3,24.3,18.3,123.33
25/06/2020,GB,London,temperature,754,16.6,32.2,25,190.69
02/04/2020,GB,London,temperature,768,5.2,13.5,10.3,64.73
03/04/2020,GB,London,temperature,739,5.8,14,9.5,34.68
06/05/2020,GB,London,temperature,744,3.3,18.4,11.5,179.56
10/05/2020,GB,London,temperature,744,5.9,19.8,12.6,113.94
30/06/2020,GB,London,temperature,768,12.5,19,16.2,26.79
24/06/2020,GB,London,temperature,747,15.3,31.6,23.7,225.96
05/07/2020,GB,London,temperature,744,13.3,22,18,33.78
16/05/2020,GB,London,temperature,768,6.2,19.3,13.1,87.86
23/05/2020,GB,London,temperature,768,10.8,19.1,14.6,47.99
24/05/2020,GB,London,temperature,764,10.2,23.1,16.6,142.19
26/05/2020,GB,London,temperature,725,10,27.6,20.5,213.45
21/06/2020,GB,London,temperature,768,13.8,23.5,17.5,65.53
11/04/2020,GB,London,temperature,682,6.6,25.3,16.6,289.99
27/04/2020,GB,London,temperature,744,6.5,19.6,12.2,109.3
01/06/2020,GB,London,temperature,762,9.7,25,18.6,210.84
15/06/2020,GB,London,temperature,768,11.6,25.2,18,114.42
19/05/2020,GB,London,temperature,768,11.6,27.2,19.5,209.31
31/05/2020,GB,London,temperature,768,10.5,23.8,17.6,131.06
19/04/2020,GB,London,temperature,768,5.4,18.4,10.7,144.55
04/05/2020,GB,London,temperature,732,7.7,17.7,12.2,61.85
08/05/2020,GB,London,temperature,744,8.3,24.8,18.2,176.63
15/05/2020,GB,London,temperature,747,1.6,20.4,13.4,247.89
18/06/2020,GB,London,temperature,753,13.8,20.5,15.5,23.54
14/04/2020,GB,London,temperature,746,3.3,13.3,7.1,64.88
22/04/2020,GB,London,temperature,744,4.7,20.6,14.3,187.06
14/05/2020,GB,London,temperature,738,2.1,14.5,8.8,111.79
27/05/2020,GB,London,temperature,768,11.2,25.2,18.6,143.41
24/04/2020,GB,London,temperature,744,5.6,23,12.9,220.24
12/05/2020,GB,London,temperature,744,1.1,16.4,11.1,167.6
13/05/2020,GB,London,temperature,740,5.3,12,9.7,28.78
27/06/2020,GB,London,temperature,748,15,20.5,17.1,15.52
30/03/2020,GB,London,temperature,530,1.7,10,4,54.53
31/03/2020,GB,London,temperature,718,1.4,10.5,6,55.09
07/04/2020,GB,London,temperature,766,3.1,20.5,12.6,185.32
10/04/2020,GB,London,temperature,768,7.7,23.7,13.5,220.12
28/06/2020,GB,London,temperature,768,11.8,21,15.6,51.13
07/05/2020,GB,London,temperature,744,4.5,23.3,16,314.73
29/05/2020,GB,London,temperature,768,8.8,22.6,16.2,139.32
03/06/2020,GB,London,temperature,768,11.6,19.6,16.1,29.27
02/07/2020,GB,London,temperature,740,11.3,21.5,16.2,41.67
18/04/2020,GB,London,temperature,768,5.7,15.2,9.4,69.96
06/06/2020,GB,London,temperature,768,6.8,14.6,10.7,22.17
04/07/2020,GB,London,temperature,744,14.4,21,17.7,24.18
17/06/2020,GB,London,temperature,712,12.7,22.3,17.8,59.28
29/06/2020,GB,London,temperature,768,12.2,20,16,50.33
29/04/2020,GB,London,temperature,743,6.6,14,10.6,49.63
18/05/2020,GB,London,temperature,766,10,24.5,17,187.99
20/05/2020,GB,London,temperature,768,12.7,27.3,21.2,171.91
14/06/2020,GB,London,temperature,768,12.5,23,18.6,77.14
19/06/2020,GB,London,temperature,744,13.3,19.6,15.9,23.58
22/06/2020,GB,London,temperature,753,9.5,24.1,18,141.95
26/06/2020,GB,London,temperature,744,16.1,30.5,21.5,160.91
01/07/2020,GB,London,temperature,768,13.3,21.6,17.1,32.9
25/05/2020,GB,London,temperature,759,10,27.2,19.5,215.45
07/06/2020,GB,London,temperature,768,7.2,20,12.5,83.97
16/06/2020,GB,London,temperature,768,13,24.3,19,91.55
12/04/2020,GB,London,temperature,684,10.1,25,17.6,154.58
13/04/2020,GB,London,temperature,763,4.7,13.4,8.8,29.73
30/04/2020,GB,London,temperature,744,5.5,14,9.1,36.36
02/05/2020,GB,London,temperature,738,5.6,18.3,12,107.74
21/04/2020,GB,London,temperature,757,6.3,17.6,13,74.36
20/06/2020,GB,London,temperature,758,11.6,22.4,17.6,93.59
01/04/2020,GB,London,temperature,747,-1.6,10.1,7.2,101.28
05/04/2020,GB,London,temperature,763,6.4,22.5,16.3,243.22
06/04/2020,GB,London,temperature,766,9.3,19,14.1,34.35
15/04/2020,GB,London,temperature,768,0.5,19.1,9.7,227.04
05/06/2020,GB,London,temperature,728,10,16.8,12.7,15.87
08/06/2020,GB,London,temperature,768,9.8,16.1,12.5,32
09/06/2020,GB,London,temperature,768,6.7,20.4,15.1,101.48
04/04/2020,GB,London,temperature,735,2.2,17.7,10.3,157.56
08/04/2020,GB,London,temperature,764,8,21.6,14.4,144.78
05/05/2020,GB,London,temperature,708,6.6,14.3,10.5,40.76
11/05/2020,GB,London,temperature,744,3.8,12.1,8.1,52.82
11/06/2020,GB,London,temperature,728,10.5,19.6,14.1,55.78
01/05/2020,GB,London,temperature,706,6.1,15.3,10.5,42.54
03/05/2020,GB,London,temperature,744,8,15.3,12.7,39.53
09/05/2020,GB,London,temperature,744,8,24,17.7,158.47
10/06/2020,GB,London,temperature,768,10.5,15.7,13,9.86
31/03/2020,GB,London,wind speed,632,0.2,12.2,6.1,93.79
30/03/2020,GB,London,wind speed,488,0.2,11.7,6.2,119.55
14/05/2020,GB,London,pm10,606,3,31,9,144.28
24/05/2020,GB,London,pm10,653,4,55,15,285.32
05/06/2020,GB,London,pm10,560,1,37,9,291.92
17/06/2020,GB,London,pm10,610,2,124,14,873.86
27/06/2020,GB,London,pm10,638,1,31,11,212.68
02/07/2020,GB,London,pm10,587,2,64,9,437.44
25/04/2020,GB,London,pm10,630,5,37,17,140.63
20/04/2020,GB,London,pm10,655,5,138,21,603.86
18/05/2020,GB,London,pm10,630,4,70,13,395.66
28/05/2020,GB,London,pm10,623,1,54,13,410.4
30/05/2020,GB,London,pm10,621,5,39,16,297.48
12/06/2020,GB,London,pm10,573,5,56,22,576.64
25/06/2020,GB,London,pm10,603,9,81,25,465.04
05/07/2020,GB,London,pm10,609,1,114,11,955.8
05/04/2020,GB,London,pm10,603,6,39,15,184.59
11/06/2020,GB,London,pm10,580,1,47,14,573.58
16/06/2020,GB,London,pm10,607,2,80,12,456.8
23/06/2020,GB,London,pm10,594,8,67,18,513.12
04/05/2020,GB,London,pm10,616,4,35,15,202.93
31/05/2020,GB,London,pm10,604,3,56,15,300.09
03/05/2020,GB,London,pm10,622,1,30,13,200.56
05/05/2020,GB,London,pm10,607,2,40,13,215.24
12/05/2020,GB,London,pm10,587,3,33,11,158.57
27/05/2020,GB,London,pm10,633,4,98,16,417.07
01/06/2020,GB,London,pm10,586,5,43,15,276.62
02/06/2020,GB,London,pm10,571,2,59,16,358.16
03/06/2020,GB,London,pm10,575,1,125,18,1021.84
30/06/2020,GB,London,pm10,622,2,60,10,544.24
12/04/2020,GB,London,pm10,635,5,78,25,654.87
08/05/2020,GB,London,pm10,592,4,140,20,662.2
15/05/2020,GB,London,pm10,604,2,41,14,236.74
21/05/2020,GB,London,pm10,621,1,70,17,551.18
21/06/2020,GB,London,pm10,574,1,42,10,205.19
24/04/2020,GB,London,pm10,633,14,58,29,524.49
13/04/2020,GB,London,pm10,643,6,42,15,191.06
19/04/2020,GB,London,pm10,652,8,36,19,208.02
23/04/2020,GB,London,pm10,638,16,53,30,264.61
17/05/2020,GB,London,pm10,588,3,82,13,330.01
31/03/2020,GB,London,pm10,605,5,37,14,135.77
18/04/2020,GB,London,pm10,659,5,46,22,440.6
25/05/2020,GB,London,pm10,642,1,61,15,282.66
01/07/2020,GB,London,pm10,621,1,58,8,487.48
10/04/2020,GB,London,pm10,639,18,56,38,409.62
04/06/2020,GB,London,pm10,589,1,34,10,194.28
19/06/2020,GB,London,pm10,579,2,58,11,354.92
29/06/2020,GB,London,pm10,641,5,70,12,608.14
03/07/2020,GB,London,pm10,598,4,59,11,448.19
30/03/2020,GB,London,pm10,611,3,38,11,149.07
06/05/2020,GB,London,pm10,610,6,45,19,312.91
23/05/2020,GB,London,pm10,657,6,57,19,513.2
26/05/2020,GB,London,pm10,621,3,72,15,450.89
08/06/2020,GB,London,pm10,551,2,62,12,307.47
10/06/2020,GB,London,pm10,565,2,131,15,1013.26
24/06/2020,GB,London,pm10,603,10,60,24,594
28/06/2020,GB,London,pm10,611,1,58,10,282.66
03/04/2020,GB,London,pm10,617,3,55,14,623.34
08/04/2020,GB,London,pm10,633,21,70,41,716.04
11/04/2020,GB,London,pm10,630,5,67,30,658.31
29/04/2020,GB,London,pm10,615,3,50,12,414.73
09/05/2020,GB,London,pm10,600,7,91,30,785.78
19/05/2020,GB,London,pm10,628,2,39,12,261.84
22/05/2020,GB,London,pm10,639,2,84,22,1278.02
13/06/2020,GB,London,pm10,591,1,47,13,364.1
01/04/2020,GB,London,pm10,612,5,75,14,439.74
17/04/2020,GB,London,pm10,663,10,48,19,373.63
21/04/2020,GB,London,pm10,643,14,57,26,706.58
07/05/2020,GB,London,pm10,594,4,54,23,586.77
10/05/2020,GB,London,pm10,599,5,51,24,620.9
13/05/2020,GB,London,pm10,585,5,33,11,126.85
29/05/2020,GB,London,pm10,604,2,50,16,356.02
07/06/2020,GB,London,pm10,546,3,55,8,164.13
14/04/2020,GB,London,pm10,636,4,31,14,138.98
04/07/2020,GB,London,pm10,615,1,31,8,145.2
26/06/2020,GB,London,pm10,584,5,84,21,1120.69
26/04/2020,GB,London,pm10,613,3,47,17,215.59
30/04/2020,GB,London,pm10,624,1,41,10,380.08
02/05/2020,GB,London,pm10,614,1,42,9,199.91
11/05/2020,GB,London,pm10,596,1,51,12,433.25
20/05/2020,GB,London,pm10,606,1,73,14,627.12
15/04/2020,GB,London,pm10,650,9,62,27,644.88
16/04/2020,GB,London,pm10,659,24,79,43,603.25
09/06/2020,GB,London,pm10,551,3,40,14,326.1
14/06/2020,GB,London,pm10,591,3,46,11,818.25
15/06/2020,GB,London,pm10,604,4,47,12,353.03
20/06/2020,GB,London,pm10,590,1,57,10,205.86
02/04/2020,GB,London,pm10,608,4,81,10,406.73
09/04/2020,GB,London,pm10,643,12,83,46,1963.39
22/04/2020,GB,London,pm10,647,12,44,27,229.47
28/04/2020,GB,London,pm10,624,1,22,9,106.87
18/06/2020,GB,London,pm10,576,1,37,10,224.1
22/06/2020,GB,London,pm10,607,7,57,16,410.39
07/04/2020,GB,London,pm10,607,6,78,20,1123.23
06/04/2020,GB,London,pm10,601,2,46,13,281.27
27/04/2020,GB,London,pm10,624,6,62,23,731.69
01/05/2020,GB,London,pm10,617,2,46,10,225.57
16/05/2020,GB,London,pm10,604,3,146,10,636.42
06/06/2020,GB,London,pm10,532,1,36,9,220.42
04/04/2020,GB,London,pm10,609,4,58,15,656.39
05/04/2020,GB,London,humidity,763,22.5,81,46.8,2573.18
08/04/2020,GB,London,humidity,764,42,89.5,66,1244.84
10/04/2020,GB,London,humidity,768,38.5,95,70.8,2472.28
13/04/2020,GB,London,humidity,763,43,83.6,60.2,1349.06
08/05/2020,GB,London,humidity,744,35,86.3,53.6,1148.22
30/05/2020,GB,London,humidity,768,28,91.2,55.2,4137.19
12/06/2020,GB,London,humidity,744,64,92,85,465.23
24/06/2020,GB,London,humidity,747,31.5,85.2,55.3,2097.95
02/04/2020,GB,London,humidity,768,50,83,68.2,495.56
09/04/2020,GB,London,humidity,760,38.5,93.6,66,2207.7
18/04/2020,GB,London,humidity,768,64,94,83,648
22/04/2020,GB,London,humidity,744,29,91.9,54,3298.96
27/04/2020,GB,London,humidity,744,46.5,81.8,66,680.57
05/05/2020,GB,London,humidity,708,40,87,64.7,1920.25
14/06/2020,GB,London,humidity,768,44.5,94.6,67,2033.47
29/06/2020,GB,London,humidity,768,40,80.2,61.1,1083.26
06/04/2020,GB,London,humidity,766,34.5,91.2,59.1,2386.75
19/04/2020,GB,London,humidity,768,33,94.8,64.6,4082.19
03/05/2020,GB,London,humidity,744,41,89.8,71.1,1428.32
04/05/2020,GB,London,humidity,732,48,91,68.5,1275.73
24/05/2020,GB,London,humidity,764,37,84.6,62.6,1706.56
27/05/2020,GB,London,humidity,768,42.8,85,59,979.75
18/06/2020,GB,London,humidity,753,56,95,89,884.35
23/06/2020,GB,London,humidity,744,37,88.4,56.2,2503.2
28/06/2020,GB,London,humidity,768,39.5,88.2,69.5,1198.74
07/04/2020,GB,London,humidity,766,36,93,65.2,1960.74
09/06/2020,GB,London,humidity,768,38,89.7,62.7,1522.66
31/03/2020,GB,London,humidity,718,51.2,92,68.5,1217.74
15/04/2020,GB,London,humidity,768,25.6,93.1,65.5,2718.52
22/05/2020,GB,London,humidity,768,26,80,55,1853.06
28/05/2020,GB,London,humidity,768,31,87,56,3496.08
07/06/2020,GB,London,humidity,768,45,95,79.5,1436.11
17/04/2020,GB,London,humidity,768,54,90,73.2,618.87
10/05/2020,GB,London,humidity,744,52.3,89,68.5,516.85
23/05/2020,GB,London,humidity,768,33,82,56.9,1900.45
21/06/2020,GB,London,humidity,768,40.5,94,64.2,2032.49
26/04/2020,GB,London,humidity,744,30.2,94.8,64.6,3149.3
01/05/2020,GB,London,humidity,706,50.8,93,76,1241.25
02/05/2020,GB,London,humidity,738,38.5,91.8,64.2,2455.08
09/05/2020,GB,London,humidity,744,31,92.7,50.5,2850.42
14/05/2020,GB,London,humidity,738,38.5,87.6,63,1982.65
20/05/2020,GB,London,humidity,768,31.5,82.2,52.6,2060.73
03/04/2020,GB,London,humidity,739,42.5,87.6,63.7,1557.43
04/04/2020,GB,London,humidity,735,31,94.2,68,3464.97
11/04/2020,GB,London,humidity,682,30,94.9,58.5,3656.72
23/04/2020,GB,London,humidity,744,27,94.6,57.5,3931.85
25/05/2020,GB,London,humidity,759,28,89,56,2462.89
16/04/2020,GB,London,humidity,768,38,94.6,69.7,2478.72
21/04/2020,GB,London,humidity,757,34.5,81,55.5,1440.01
24/04/2020,GB,London,humidity,744,33,92.1,62,2754.38
25/04/2020,GB,London,humidity,744,47.4,89.5,74.2,1366.09
29/04/2020,GB,London,humidity,743,60,96.5,82.8,983.3
05/06/2020,GB,London,humidity,728,38,89,60.5,1809.94
20/06/2020,GB,London,humidity,758,46,93,71.9,1599.58
25/06/2020,GB,London,humidity,754,31,90.3,53,2485.1
01/07/2020,GB,London,humidity,768,50.5,92,78.9,883.17
07/05/2020,GB,London,humidity,744,35,95,57.2,3990.8
13/05/2020,GB,London,humidity,740,35,84,59,1578.02
16/05/2020,GB,London,humidity,768,36,80.1,57,1240.27
04/06/2020,GB,London,humidity,768,42.5,88.8,70.7,1739.04
13/06/2020,GB,London,humidity,757,36.5,96.5,71.3,3145.95
30/06/2020,GB,London,humidity,768,56.5,90.8,79.1,500.21
30/03/2020,GB,London,humidity,530,51,86,74.5,412.91
15/05/2020,GB,London,humidity,747,32,93.2,52.5,2864.68
19/06/2020,GB,London,humidity,744,52,92.2,77.4,981.69
06/05/2020,GB,London,humidity,744,34.5,93,71.6,3218.81
17/05/2020,GB,London,humidity,759,32,84,54,1986.24
28/04/2020,GB,London,humidity,744,71,96.5,91.2,383.04
12/05/2020,GB,London,humidity,744,32,89.1,55,2759.54
21/05/2020,GB,London,humidity,768,26,82.2,51.5,2382.04
29/05/2020,GB,London,humidity,768,20.7,90.2,51.3,3562.75
31/05/2020,GB,London,humidity,768,28,84,52.5,2071.96
03/06/2020,GB,London,humidity,768,43,88.3,68.6,1065.82
08/06/2020,GB,London,humidity,768,53,86.4,68,919.74
15/06/2020,GB,London,humidity,768,40,92.3,70.7,2361.59
16/06/2020,GB,London,humidity,768,39,92,68.2,1925.91
22/06/2020,GB,London,humidity,753,39,89.4,60,1716.77
27/06/2020,GB,London,humidity,748,56,92.4,77,616.48
01/04/2020,GB,London,humidity,747,47.5,92.2,64.3,1425.85
20/04/2020,GB,London,humidity,768,35,91.5,57.1,3043.13
30/04/2020,GB,London,humidity,744,54,92.8,86.3,772.73
11/06/2020,GB,London,humidity,728,59,93,86.5,675.46
02/07/2020,GB,London,humidity,740,60,94,79.5,579.54
04/07/2020,GB,London,humidity,744,68,94,85.7,246.2
05/07/2020,GB,London,humidity,744,36,91,61,3036.37
12/04/2020,GB,London,humidity,684,27,85,53,1983.82
26/05/2020,GB,London,humidity,725,24.5,90.5,54,2707.71
01/06/2020,GB,London,humidity,762,32,89.2,58.2,2581.14
06/06/2020,GB,London,humidity,768,47,94,72.7,1350.82
10/06/2020,GB,London,humidity,768,60.5,93,83.3,354.41
14/04/2020,GB,London,humidity,746,41.2,77.8,59.4,590.03
11/05/2020,GB,London,humidity,744,35,75.7,56,881.68
18/05/2020,GB,London,humidity,766,23,84.5,52.2,3377.29
19/05/2020,GB,London,humidity,768,37,84.8,58.8,1684.14
02/06/2020,GB,London,humidity,768,27,85.3,45.8,3173.9
17/06/2020,GB,London,humidity,712,51,92,73.1,898.3
26/06/2020,GB,London,humidity,744,40,93.1,68,1958.33
03/07/2020,GB,London,humidity,744,47.5,95,79,1815.48
30/03/2020,GB,London,wind gust,380,2.6,21.2,12.1,226.54
31/03/2020,GB,London,wind gust,517,0.2,20.2,12,209.94
