Date,Country,City,Specie,count,min,max,median,variance
24/12/2019,GB,London,dew,95,5.5,8,7,5.39
08/12/2019,GB,London,no2,645,0.2,36.5,7.2,497.51
07/10/2019,GB,London,no2,623,1.4,73,14.4,1070.55
15/10/2019,GB,London,no2,621,0.4,96.8,16,1676.63
19/10/2019,GB,London,no2,625,1.5,62.6,15.2,1460.69
08/11/2019,GB,London,no2,598,5.3,100.5,22.2,1059.84
13/11/2019,GB,London,no2,619,1.3,84.3,19.8,1629.27
29/11/2019,GB,London,no2,615,1.8,66.9,23.7,1330.92
06/12/2019,GB,London,no2,646,0.1,58.4,12.9,952.34
18/12/2019,GB,London,no2,652,2.7,63.6,21.2,1161.65
22/12/2019,GB,London,no2,667,1.6,51.3,13.3,749.31
03/01/2020,GB,London,no2,620,1.1,46.8,15.3,1023.77
05/01/2020,GB,London,no2,627,1.7,43.8,12.2,657.15
09/10/2019,GB,London,no2,594,0.8,75.8,11.4,1149.6
03/12/2019,GB,London,no2,663,5.6,73.4,30.7,806.32
04/12/2019,GB,London,no2,670,0.5,101.7,33.5,1685.63
04/01/2020,GB,London,no2,624,3.3,43.8,18.2,868.09
03/10/2019,GB,London,no2,628,2.4,64.3,18,1222.71
24/10/2019,GB,London,no2,616,4.9,65.7,21.2,720.46
25/10/2019,GB,London,no2,624,0.7,72.5,11.3,1095.15
11/10/2019,GB,London,no2,611,0.4,63.3,9.6,1106.17
05/11/2019,GB,London,no2,602,2.2,47.8,16.5,618.96
19/11/2019,GB,London,no2,604,10.2,100.7,30.2,970.45
22/11/2019,GB,London,no2,609,1.9,52.7,20,835.74
16/12/2019,GB,London,no2,671,1.4,59.8,26.6,1733.19
05/10/2019,GB,London,no2,581,3.7,42.2,14.3,533.96
10/10/2019,GB,London,no2,598,0.1,62.8,9.9,1178.1
28/10/2019,GB,London,no2,621,6.1,77.3,20.1,862.65
17/11/2019,GB,London,no2,599,4.6,80.8,23.8,973.08
20/11/2019,GB,London,no2,615,3.3,75.2,21.8,1079.87
23/12/2019,GB,London,no2,673,1,46.8,16.6,774.65
29/12/2019,GB,London,no2,675,0.2,41,12.9,653.54
15/12/2019,GB,London,no2,676,0.1,44,9.1,609.18
30/09/2019,GB,London,no2,619,0.7,56.7,12.7,1045.46
01/10/2019,GB,London,no2,612,0.5,64.6,10.6,1151.08
06/10/2019,GB,London,no2,584,0.9,30.8,8.4,247.44
14/10/2019,GB,London,no2,617,0.2,56.4,18.9,802.47
30/10/2019,GB,London,no2,600,4.6,60.5,19.7,929.34
16/11/2019,GB,London,no2,599,3.2,84.2,21.1,1377.14
23/11/2019,GB,London,no2,588,5.1,35.2,19.2,328.71
17/12/2019,GB,London,no2,672,3.8,63,27.5,1025.13
09/12/2019,GB,London,no2,656,0.1,66.4,13.7,1318.52
04/10/2019,GB,London,no2,628,1.3,53.4,16.3,1202.85
26/10/2019,GB,London,no2,614,0.3,60.3,8.4,593.74
03/11/2019,GB,London,no2,608,1.5,56.4,16.3,962.55
04/11/2019,GB,London,no2,601,2.1,82.2,22.1,1515.83
06/11/2019,GB,London,no2,604,2.2,95,21.3,1601.49
07/11/2019,GB,London,no2,587,1.5,98.8,17.1,2023.79
07/12/2019,GB,London,no2,660,0.2,42,13.3,701.27
18/10/2019,GB,London,no2,622,1.1,78.4,11.3,1383.55
31/10/2019,GB,London,no2,605,7.1,64.9,20.6,754.55
01/11/2019,GB,London,no2,611,2.2,63.5,17.1,871.68
27/11/2019,GB,London,no2,626,2,66.5,21.2,1272.51
05/12/2019,GB,London,no2,652,0.3,100.1,23.5,1187.47
14/12/2019,GB,London,no2,640,1,50,12.3,865.07
12/10/2019,GB,London,no2,613,0.5,81.9,17.6,1497.26
16/10/2019,GB,London,no2,605,0.6,91.3,17.6,1682.16
20/10/2019,GB,London,no2,627,2.1,41.3,13.2,489.05
21/10/2019,GB,London,no2,627,0.8,52.1,11.4,635.15
10/11/2019,GB,London,no2,596,0.7,85.1,14.6,1648.92
24/11/2019,GB,London,no2,591,3.6,42.1,17.3,346.37
10/12/2019,GB,London,no2,648,0.6,42.7,14.6,704.05
01/01/2020,GB,London,no2,599,4.6,41.2,19.9,280.18
02/10/2019,GB,London,no2,631,0.9,54.2,14.1,897.5
08/10/2019,GB,London,no2,626,0.2,65.9,11.3,1147.63
23/10/2019,GB,London,no2,609,7.9,84.1,25.1,845.1
18/11/2019,GB,London,no2,612,0.5,89.2,18.1,1633.78
28/11/2019,GB,London,no2,620,1.7,35.6,16.1,617.75
24/12/2019,GB,London,no2,666,0.5,38,11.9,557.23
27/12/2019,GB,London,no2,647,2.5,47.3,16.5,1161.52
09/11/2019,GB,London,no2,593,1.8,86.7,18.2,863.24
25/11/2019,GB,London,no2,595,2.5,40.6,16,708.17
30/11/2019,GB,London,no2,621,8,58.2,26.5,514.25
13/12/2019,GB,London,no2,669,0.2,56.4,14.4,888.57
21/12/2019,GB,London,no2,667,2,45.6,11.8,757.78
25/12/2019,GB,London,no2,673,0.6,44.7,14.3,1135.53
20/12/2019,GB,London,no2,672,3.2,56.9,20.4,1079.46
13/10/2019,GB,London,no2,613,0.1,47.1,11.2,792.52
17/10/2019,GB,London,no2,625,1.9,85.1,18.8,1582.99
27/10/2019,GB,London,no2,630,1.6,57.2,16.8,1021.2
14/11/2019,GB,London,no2,609,1.2,100.2,23.1,2262.2
11/12/2019,GB,London,no2,660,0.7,63.9,22.3,1204
12/12/2019,GB,London,no2,658,0.5,56.5,19.5,972.24
19/12/2019,GB,London,no2,659,1,50,11,667.65
26/12/2019,GB,London,no2,665,2.3,39.8,11.8,568.2
30/12/2019,GB,London,no2,662,0.5,41.5,18.9,340.53
15/11/2019,GB,London,no2,609,2.7,46.2,14.5,470.59
21/11/2019,GB,London,no2,623,4.3,66.7,18.6,572.25
26/11/2019,GB,London,no2,601,1.4,64.2,15.1,963.09
01/12/2019,GB,London,no2,597,2.6,37.6,12.8,438.83
02/12/2019,GB,London,no2,610,6.5,77.5,30.3,1132.64
02/01/2020,GB,London,no2,616,2.1,35.8,10.8,448.16
22/10/2019,GB,London,no2,607,4.2,78.8,22,1575.81
29/10/2019,GB,London,no2,615,1.4,64.6,17.8,1194.07
02/11/2019,GB,London,no2,599,0.4,41.8,7.1,584.4
11/11/2019,GB,London,no2,605,0.3,59.6,17,950
12/11/2019,GB,London,no2,625,0.2,100.3,16.2,1407.21
28/12/2019,GB,London,no2,671,3.3,39.6,16.6,446.3
31/12/2019,GB,London,no2,676,7.6,33.3,17.7,147.46
06/10/2019,GB,London,so2,229,0.1,1.5,1.1,0.93
09/10/2019,GB,London,so2,225,0.2,6.7,1.2,37.41
31/12/2019,GB,London,so2,64,0.5,2.2,1.1,2.94
14/10/2019,GB,London,so2,195,0.1,4.8,1.7,16.77
27/11/2019,GB,London,so2,236,0.5,5.3,1.3,20.97
06/12/2019,GB,London,so2,187,0.3,7.5,2.5,48.6
23/12/2019,GB,London,so2,168,0.2,7.1,2,58.25
01/01/2020,GB,London,so2,72,0.6,2.9,1.6,2.58
04/10/2019,GB,London,so2,240,0.3,6.2,1.6,27.97
27/10/2019,GB,London,so2,142,0.1,1.7,0.9,1.17
18/11/2019,GB,London,so2,159,0.1,4.8,1,14.57
01/12/2019,GB,London,so2,31,0.3,1.5,0.6,1.74
12/12/2019,GB,London,so2,224,0.1,8.7,3.3,33.59
22/12/2019,GB,London,so2,147,0.2,10.2,2.5,134.06
27/12/2019,GB,London,so2,80,0.2,2.7,0.7,4.13
21/10/2019,GB,London,so2,119,0.1,2.3,1.1,2.86
13/11/2019,GB,London,so2,194,0.1,9.1,2.2,88.61
29/11/2019,GB,London,so2,80,0.3,1.5,0.9,0.96
19/12/2019,GB,London,so2,157,0.3,7.3,2.3,62.81
29/12/2019,GB,London,so2,37,0.2,1.8,1.4,1.92
04/01/2020,GB,London,so2,152,0.2,2.9,1.3,4.01
22/10/2019,GB,London,so2,158,0.2,6.3,2.2,28.56
30/10/2019,GB,London,so2,170,0.1,6.3,3.4,38.5
31/10/2019,GB,London,so2,193,1.4,7.2,4.9,37.9
05/11/2019,GB,London,so2,185,0.8,7.2,2.1,39.65
17/11/2019,GB,London,so2,186,0.2,7.6,2.6,23
03/12/2019,GB,London,so2,196,0.7,6.5,4.1,34.46
16/12/2019,GB,London,so2,189,0.8,5.2,2.6,13.98
17/10/2019,GB,London,so2,153,0.1,4.8,2.1,20.23
02/11/2019,GB,London,so2,174,1.3,6.5,3,35.97
03/11/2019,GB,London,so2,174,1.4,6.9,4.3,31.95
13/12/2019,GB,London,so2,221,0.1,8.7,1.7,32.84
14/12/2019,GB,London,so2,202,0.2,3.8,1.5,6.13
26/12/2019,GB,London,so2,103,0.1,3,0.8,2.98
08/10/2019,GB,London,so2,237,0.1,7.2,1.4,45.46
18/10/2019,GB,London,so2,206,0.1,4.9,1.6,17.8
25/10/2019,GB,London,so2,190,0.2,4,0.9,13.68
26/10/2019,GB,London,so2,149,0.2,2.1,0.9,2.66
07/11/2019,GB,London,so2,198,1,7.4,5.8,35.25
10/11/2019,GB,London,so2,240,0.2,8,1.9,60.55
05/12/2019,GB,London,so2,186,0.6,11.2,5.6,52.52
01/10/2019,GB,London,so2,201,0.2,7.4,1.1,32.21
21/12/2019,GB,London,so2,162,0.2,10.3,1.8,149.36
14/11/2019,GB,London,so2,148,0.1,5.8,3.5,38.78
22/11/2019,GB,London,so2,213,0.1,6,2,16.3
04/12/2019,GB,London,so2,205,0.5,12,4.7,85.47
09/12/2019,GB,London,so2,76,0.2,3,1.7,6.8
05/10/2019,GB,London,so2,230,0.4,2.7,1.2,3.46
20/10/2019,GB,London,so2,161,0.1,3,1.3,4.7
29/10/2019,GB,London,so2,130,0.1,5.6,3.8,34.85
06/11/2019,GB,London,so2,198,0.4,8.4,5.3,52.41
28/11/2019,GB,London,so2,178,0.4,4,1.3,8.32
03/10/2019,GB,London,so2,240,0.6,7.1,2.1,34.8
16/10/2019,GB,London,so2,190,0.1,6.3,1.8,31.64
12/11/2019,GB,London,so2,181,0.1,7,2.7,50.31
16/11/2019,GB,London,so2,159,0.2,5.3,1.7,27.83
23/11/2019,GB,London,so2,240,0.3,4.3,1.9,9.46
24/12/2019,GB,London,so2,130,0.1,2.7,0.8,2.74
25/12/2019,GB,London,so2,65,0.2,2.5,1.4,3.81
12/10/2019,GB,London,so2,200,0.2,6.6,1.4,24.99
19/10/2019,GB,London,so2,210,0.1,4.1,1.1,15.28
09/11/2019,GB,London,so2,240,0.2,6.3,3.5,43.81
15/11/2019,GB,London,so2,122,0.6,5.1,1.1,21.77
20/11/2019,GB,London,so2,146,0.2,5.5,3.8,24.52
07/12/2019,GB,London,so2,172,0.1,4.3,1.8,12.8
03/01/2020,GB,London,so2,116,0.2,4.1,1.7,9.51
10/10/2019,GB,London,so2,220,0.2,7.1,1.5,47.56
23/10/2019,GB,London,so2,174,0.9,3.3,2.7,5.94
26/11/2019,GB,London,so2,240,0.2,5.2,0.9,13.58
02/01/2020,GB,London,so2,147,0.3,3.1,1.7,5.1
05/01/2020,GB,London,so2,140,0.3,2.2,1.3,3.23
11/10/2019,GB,London,so2,205,0.1,7.2,1.3,21.38
15/10/2019,GB,London,so2,164,0.2,9.7,1.7,64.26
21/11/2019,GB,London,so2,168,0.1,6.8,2.7,46.48
02/12/2019,GB,London,so2,150,0.2,5.8,3.6,35.25
08/12/2019,GB,London,so2,145,0.2,2.6,1.1,4.87
10/12/2019,GB,London,so2,166,0.3,3.6,2.1,7.46
20/12/2019,GB,London,so2,168,0.1,10,4.3,101.08
28/12/2019,GB,London,so2,63,0.3,1.9,0.7,1.91
07/10/2019,GB,London,so2,223,0.2,6,1.1,33
13/10/2019,GB,London,so2,176,0.1,4,1.4,11.05
24/10/2019,GB,London,so2,189,0.5,5.3,1.4,17.96
28/10/2019,GB,London,so2,142,0.2,6.3,1.8,38.06
11/11/2019,GB,London,so2,213,0.1,6.3,2.9,34.68
11/12/2019,GB,London,so2,170,0.4,7.2,4.4,46.22
17/12/2019,GB,London,so2,164,0.1,6.4,4.4,50.2
18/12/2019,GB,London,so2,172,0.2,5.4,3.1,34.04
30/09/2019,GB,London,so2,183,0.5,6.3,1.4,30.83
02/10/2019,GB,London,so2,238,0.3,2.5,1.1,1.95
01/11/2019,GB,London,so2,174,1.1,6.5,3.8,37.75
04/11/2019,GB,London,so2,174,1.2,8.6,4.8,43.91
08/11/2019,GB,London,so2,226,0.2,12.5,3.5,112.22
19/11/2019,GB,London,so2,192,0.2,8.3,3.3,63.57
24/11/2019,GB,London,so2,240,0.2,5.4,2.2,17.13
25/11/2019,GB,London,so2,239,0.2,5.3,1.4,17.93
30/11/2019,GB,London,so2,148,0.1,2.3,0.8,4.35
15/12/2019,GB,London,so2,199,0.3,2.3,1.5,1.87
30/12/2019,GB,London,so2,59,0.4,3.8,1.5,8.06
09/11/2019,GB,London,pressure,705,992.1,1013.2,1006.5,259.93
20/11/2019,GB,London,pressure,662,992.6,1015.9,1013.1,162.82
22/11/2019,GB,London,pressure,698,978.8,1013.2,996.4,538.04
04/12/2019,GB,London,pressure,752,1008.1,1023.2,1020.5,128.66
23/12/2019,GB,London,pressure,765,996.8,1013.2,1010.1,255.53
08/10/2019,GB,London,pressure,720,672.2,1009.7,1006.4,18379.4
20/10/2019,GB,London,pressure,700,998.7,1014.2,1010.5,102.02
25/10/2019,GB,London,pressure,699,995.3,1015,1012.4,134.03
10/11/2019,GB,London,pressure,720,995,1014.6,1012.8,138.84
06/12/2019,GB,London,pressure,768,994.9,1013.2,1006.2,180.4
03/01/2020,GB,London,pressure,610,1011.1,1032.6,1022.5,498.22
02/10/2019,GB,London,pressure,586,1001.2,1022.9,1016,201.1
21/10/2019,GB,London,pressure,718,1006.7,1023.3,1016.7,135.53
29/10/2019,GB,London,pressure,699,1009.7,1026.7,1025,248.61
14/11/2019,GB,London,pressure,699,983,1013.2,997,696.42
13/12/2019,GB,London,pressure,717,969.7,1013.2,981.9,1735.11
01/10/2019,GB,London,pressure,718,665.2,1013.2,999.9,19003.8
19/10/2019,GB,London,pressure,709,987.5,1013.2,1001,237.13
15/11/2019,GB,London,pressure,661,753.1,1013.2,1002,6749.91
28/11/2019,GB,London,pressure,692,982.2,1013.2,996.6,644.52
29/11/2019,GB,London,pressure,691,998,1022.6,1015,280.62
17/12/2019,GB,London,pressure,763,989.7,1013.2,1001.1,332.55
18/12/2019,GB,London,pressure,764,1001.9,1013.2,1009.1,96.95
26/12/2019,GB,London,pressure,764,1009.6,1023.4,1014.9,118.64
13/10/2019,GB,London,pressure,720,990.5,1013.2,1004.9,267.6
26/10/2019,GB,London,pressure,702,993.3,1016.8,1007.8,173.47
27/12/2019,GB,London,pressure,763,1013.2,1035,1028.7,509.86
15/10/2019,GB,London,pressure,720,990,1013.2,1004.6,166.83
06/11/2019,GB,London,pressure,699,988,1013.2,1005.1,270.5
12/12/2019,GB,London,pressure,768,971.4,1013.2,993.5,1713.69
06/10/2019,GB,London,pressure,619,998.5,1016.8,1010.4,123.79
10/10/2019,GB,London,pressure,713,998.1,1013.6,1011.5,101.63
02/12/2019,GB,London,pressure,720,1013.2,1032,1030.8,344.73
14/12/2019,GB,London,pressure,768,981.4,1013.2,990,869.17
16/11/2019,GB,London,pressure,658,995.5,1013.2,1006.4,77.69
23/11/2019,GB,London,pressure,701,983.1,1013.2,994.4,621.62
04/11/2019,GB,London,pressure,623,974.8,1013.2,983.9,1424.23
05/11/2019,GB,London,pressure,649,982.2,1013.2,998.7,614.29
05/12/2019,GB,London,pressure,768,1003.1,1021.7,1016.8,168.04
03/10/2019,GB,London,pressure,718,996.4,1022.5,1015.5,260.07
18/10/2019,GB,London,pressure,710,986.8,1013.2,1000.3,357.29
28/12/2019,GB,London,pressure,637,1013.2,1037.5,1036.1,708.12
31/10/2019,GB,London,pressure,702,1000,1021.8,1017.9,197.07
07/11/2019,GB,London,pressure,698,981.8,1013.2,993.6,673.76
02/11/2019,GB,London,pressure,663,970.3,1013.2,979.2,1741.75
03/12/2019,GB,London,pressure,720,1010.7,1030.9,1025.6,344.97
10/12/2019,GB,London,pressure,768,1002.6,1025.5,1013.2,484.89
21/12/2019,GB,London,pressure,763,970.5,1013.2,982,1686.7
04/01/2020,GB,London,pressure,765,1013.2,1035.7,1033.4,568.73
16/10/2019,GB,London,pressure,720,989.9,1013.2,1003.5,196.25
17/10/2019,GB,London,pressure,719,990.2,1013.2,1006.6,181.69
22/10/2019,GB,London,pressure,704,1009.9,1025.2,1022.9,202.96
24/10/2019,GB,London,pressure,702,992.8,1013.2,1005,186.96
17/11/2019,GB,London,pressure,677,506,1013.9,1011.7,40928.1
25/11/2019,GB,London,pressure,697,986.5,1013.2,1002.7,305.51
26/11/2019,GB,London,pressure,694,977.1,1013.2,994.6,756.15
07/12/2019,GB,London,pressure,768,995.5,1015.1,1012.5,112.67
09/10/2019,GB,London,pressure,720,994,1013.2,1005.3,124.22
11/10/2019,GB,London,pressure,714,994.2,1010.5,1006.2,79.44
22/12/2019,GB,London,pressure,763,972.2,1013.2,988,1495.03
02/01/2020,GB,London,pressure,5,1014.9,1015.9,1015.3,1.4
08/12/2019,GB,London,pressure,768,984.9,1013.2,999.9,268.35
16/12/2019,GB,London,pressure,765,991.5,1013.2,1000.1,248.21
11/11/2019,GB,London,pressure,685,994.5,1013.2,1001.7,205.98
21/11/2019,GB,London,pressure,673,665.9,1013.2,1004,3708.85
27/11/2019,GB,London,pressure,695,971.7,1013.2,983.9,1257.02
20/12/2019,GB,London,pressure,762,975.8,1013.2,982.3,1456.49
25/12/2019,GB,London,pressure,765,1013.2,1025.3,1023.9,185.9
05/10/2019,GB,London,pressure,718,405.2,1016,1013.9,361121
03/11/2019,GB,London,pressure,628,970.2,1013.2,982.2,1636.82
14/10/2019,GB,London,pressure,720,990.3,1013.2,1007.9,295.33
12/11/2019,GB,London,pressure,690,990.3,1013.2,998.8,127.07
11/12/2019,GB,London,pressure,768,1000.3,1013.2,1005.9,154.59
04/10/2019,GB,London,pressure,712,460.5,1013.2,1004.9,150833
07/10/2019,GB,London,pressure,719,999,1017.8,1015,151.1
30/11/2019,GB,London,pressure,692,1005.5,1023,1020.9,172.66
30/10/2019,GB,London,pressure,699,1005.9,1026.2,1022.9,316.97
01/11/2019,GB,London,pressure,709,982.1,1013.2,1000.6,788.89
08/11/2019,GB,London,pressure,702,988.9,1013.2,1008,272.3
13/11/2019,GB,London,pressure,699,981.9,1013.2,1000.5,414.64
19/11/2019,GB,London,pressure,672,1000,1018.6,1016.5,74.42
01/12/2019,GB,London,pressure,695,1009.3,1028.6,1022.5,251.27
23/10/2019,GB,London,pressure,705,997.8,1021.8,1013.2,218.1
27/10/2019,GB,London,pressure,705,1008.4,1026.4,1023.8,231.97
09/12/2019,GB,London,pressure,768,987,1025.5,1013.2,1378.99
19/12/2019,GB,London,pressure,761,987.1,1013.2,999.4,556.38
18/11/2019,GB,London,pressure,689,1005.4,1018.2,1015.4,35.71
30/09/2019,GB,London,pressure,720,991.1,1013.2,1010.4,162.41
28/10/2019,GB,London,pressure,699,1009.6,1026.4,1024.4,226.73
15/12/2019,GB,London,pressure,765,986.8,1013.2,997.8,556.36
24/12/2019,GB,London,pressure,765,1004.4,1015.6,1007.8,97.77
05/01/2020,GB,London,pressure,768,1013.2,1035.3,1032.7,538.93
12/10/2019,GB,London,pressure,720,995.5,1010.1,1008,84.72
24/11/2019,GB,London,pressure,688,990.8,1013.2,1004.4,234.65
