Date,Country,City,Specie,count,min,max,median,variance
31/08/2020,GB,London,dew,132,4,9,7.5,31.21
30/07/2020,GB,London,dew,105,5,14,7.5,87.89
14/08/2020,GB,London,dew,65,16,18,17,5.08
20/08/2020,GB,London,dew,100,8,18.5,14,81.69
09/09/2020,GB,London,dew,115,8,16,14,53.48
13/07/2020,GB,London,dew,115,2.5,14,8,89.87
10/08/2020,GB,London,dew,105,16,18,17.5,3.1
06/09/2020,GB,London,dew,110,8,10.5,9,5.03
18/09/2020,GB,London,dew,100,8,12,9,16.64
25/07/2020,GB,London,dew,110,14,17,15,6.17
28/07/2020,GB,London,dew,110,6,11.5,7.5,35.72
05/09/2020,GB,London,dew,106,6,11,7.5,30.47
01/08/2020,GB,London,dew,110,11,17,12.5,30.11
11/08/2020,GB,London,dew,116,15,19,18,11.93
26/08/2020,GB,London,dew,115,10,12,11,2.38
03/09/2020,GB,London,dew,114,12,17.5,15,29.62
10/09/2020,GB,London,dew,70,6,8,6.5,4.21
01/07/2020,GB,London,dew,120,11,14,13,12.2
19/07/2020,GB,London,dew,115,8,14,13,33.18
20/07/2020,GB,London,dew,105,5,12.5,6.5,41.22
04/10/2020,GB,London,dew,75,8,10,9,5.47
19/09/2020,GB,London,dew,85,8,12.5,10,20.17
21/09/2020,GB,London,dew,100,7.5,13,11.5,40.47
22/09/2020,GB,London,dew,115,8.5,14,11,26.95
02/08/2020,GB,London,dew,120,7.5,12,9.5,16.8
05/08/2020,GB,London,dew,120,4.5,14.5,11,58.4
15/08/2020,GB,London,dew,80,17,19,18,4.82
28/08/2020,GB,London,dew,110,10,13.5,12,13.06
02/09/2020,GB,London,dew,132,7.5,14,10,34.34
07/07/2020,GB,London,dew,120,5,13.5,7.5,59.87
08/07/2020,GB,London,dew,90,14,17,15.5,8.78
22/07/2020,GB,London,dew,115,7,9.5,8,4.7
08/09/2020,GB,London,dew,100,14,17.5,16,9.37
03/10/2020,GB,London,dew,90,9.5,14,11,17.77
08/08/2020,GB,London,dew,120,14,17,15.5,5.65
24/08/2020,GB,London,dew,95,11,15.5,12,29.27
26/09/2020,GB,London,dew,115,2,8.5,4,36.84
24/09/2020,GB,London,dew,115,5,9,7,11.23
05/07/2020,GB,London,dew,120,5,15,8,153.97
15/09/2020,GB,London,dew,115,14,17,16,10.45
17/09/2020,GB,London,dew,100,5.5,12,9.5,28.35
29/09/2020,GB,London,dew,100,10.5,15,12,20.05
04/08/2020,GB,London,dew,110,5,12,10,52.19
01/09/2020,GB,London,dew,138,5,10.5,8,22.48
12/09/2020,GB,London,dew,100,8,12,10,13.2
03/08/2020,GB,London,dew,120,5.5,13,9,46.32
12/08/2020,GB,London,dew,95,17.5,19,18,3.54
19/08/2020,GB,London,dew,85,15,19,16.5,21.88
13/09/2020,GB,London,dew,95,11,13.5,12,6.75
06/07/2020,GB,London,dew,80,4.5,8,7,11.39
24/07/2020,GB,London,dew,95,11.5,14.5,14,8.06
27/07/2020,GB,London,dew,100,13,16.5,14,12.12
25/08/2020,GB,London,dew,90,12,16.5,14,12.98
20/09/2020,GB,London,dew,95,7.5,13,11,22.44
28/09/2020,GB,London,dew,105,2,13,7,108.72
01/10/2020,GB,London,dew,110,4,12,8,62.04
02/10/2020,GB,London,dew,85,9,13,11,17.12
10/07/2020,GB,London,dew,120,5.5,14,8,71.63
09/08/2020,GB,London,dew,115,15,18,17,10.51
21/08/2020,GB,London,dew,110,12,16,13.5,10.99
22/08/2020,GB,London,dew,75,10,12.5,11.5,4.95
29/08/2020,GB,London,dew,93,9,11,10,5.86
25/09/2020,GB,London,dew,115,2,8,5,27.73
23/07/2020,GB,London,dew,115,5.5,14,9,43.93
26/07/2020,GB,London,dew,85,10.5,13.5,12.5,7.48
29/07/2020,GB,London,dew,100,7,11,8,10.48
11/09/2020,GB,London,dew,105,6,9,8,5.03
15/07/2020,GB,London,dew,110,8.5,13,10.5,18.9
17/08/2020,GB,London,dew,110,13.5,16,15,5.94
04/09/2020,GB,London,dew,96,8,12,10.5,10.41
13/08/2020,GB,London,dew,85,17,18.5,18,2.7
18/08/2020,GB,London,dew,70,14,16,14.5,3.33
27/08/2020,GB,London,dew,70,10.5,15,13.5,29.05
23/09/2020,GB,London,dew,120,8,15,13,34.94
11/07/2020,GB,London,dew,105,5,9,7,10.73
14/07/2020,GB,London,dew,115,9,15,11.5,40.75
06/08/2020,GB,London,dew,100,12.5,17.5,16,13.96
16/07/2020,GB,London,dew,90,12,14,12.5,5.12
17/07/2020,GB,London,dew,110,11,15,12.5,18.56
18/07/2020,GB,London,dew,100,10,13,11.5,8.96
07/08/2020,GB,London,dew,120,8,16,14,64.91
29/06/2020,GB,London,dew,138,6,8,7,4.78
02/07/2020,GB,London,dew,129,9,15,12.5,30.58
03/07/2020,GB,London,dew,120,9,14,10.5,20.48
31/07/2020,GB,London,dew,120,10,17,14,25.59
23/08/2020,GB,London,dew,105,9,13,12,16.56
30/08/2020,GB,London,dew,120,5.5,10,8,19.64
07/09/2020,GB,London,dew,95,10,14,11.5,13.12
30/09/2020,GB,London,dew,105,9,14,11.5,18.35
30/06/2020,GB,London,dew,132,7,15,11.5,69.08
12/07/2020,GB,London,dew,90,5,10,8,30.87
21/07/2020,GB,London,dew,120,4.5,10,6,26.78
14/09/2020,GB,London,dew,105,11.5,15,13,8.89
16/09/2020,GB,London,dew,100,12,16,13,11.62
27/09/2020,GB,London,dew,70,6,8,7.5,3.78
04/07/2020,GB,London,dew,80,13,16,15,5.05
09/07/2020,GB,London,dew,100,14,16,15,2.88
16/08/2020,GB,London,dew,95,16,18,17.5,3
16/07/2020,GB,London,pm10,584,1,62,8,292.04
20/07/2020,GB,London,pm10,611,2,36,11,153.3
21/07/2020,GB,London,pm10,600,1,39,12,197.62
17/08/2020,GB,London,pm10,537,2,42,12,357.92
18/08/2020,GB,London,pm10,553,3,49,9,333.36
03/07/2020,GB,London,pm10,598,4,59,11,448.19
06/07/2020,GB,London,pm10,627,3,62,12,312.95
08/07/2020,GB,London,pm10,572,1,64,9,404.92
26/08/2020,GB,London,pm10,485,3,50,10,293.16
08/09/2020,GB,London,pm10,618,2,48,10,353.94
10/09/2020,GB,London,pm10,624,5,46,15,294.51
13/09/2020,GB,London,pm10,607,2,39,11,136.24
11/07/2020,GB,London,pm10,601,3,38,9,190.08
28/07/2020,GB,London,pm10,579,1,64,10,345.34
01/09/2020,GB,London,pm10,567,4,48,16,383.38
16/09/2020,GB,London,pm10,644,4,61,26,1070.61
04/10/2020,GB,London,pm10,591,1,14,5,47.69
09/08/2020,GB,London,pm10,550,6,50,24,401.92
03/09/2020,GB,London,pm10,557,1,72,12,413.86
06/09/2020,GB,London,pm10,570,2,36,12,224.91
22/08/2020,GB,London,pm10,609,4,76,13,245.68
11/09/2020,GB,London,pm10,608,5,58,17,607.22
09/07/2020,GB,London,pm10,575,2,50,9,436.91
26/07/2020,GB,London,pm10,568,1,38,10,194.81
07/08/2020,GB,London,pm10,574,7,73,23,1093.1
02/08/2020,GB,London,pm10,591,2,212,9,1328
02/09/2020,GB,London,pm10,574,4,65,15,522.59
09/09/2020,GB,London,pm10,627,1,57,12,411.46
18/09/2020,GB,London,pm10,645,3,66,17,509.05
30/09/2020,GB,London,pm10,612,4,59,13,354.24
01/07/2020,GB,London,pm10,621,1,58,8,487.48
02/07/2020,GB,London,pm10,587,2,64,9,437.44
29/07/2020,GB,London,pm10,592,1,54,11,470.76
25/08/2020,GB,London,pm10,544,1,55,9,473.9
03/10/2020,GB,London,pm10,590,2,22,9,132.61
