Sum of median,Specie,,,,,,,,,,,,
Date,co,dew,humidity,no2,o3,pm10,pm25,pressure,so2,temperature,wind-gust,wind-speed,Grand Total
01/07/2019,3.2,10,59.6,8.5,17.1,9,21,1018.4,1.2,18.8,10,5,1181.8
02/07/2019,3,10,58.5,9.4,16.3,12,30,1023.9,1.2,18.5,7.7,2.8,1193.3
03/07/2019,3.2,10,56,12.8,15.4,14,33,1025.7,1.4,18.5,6,2.3,1198.3
04/07/2019,2.8,10,52.3,15.4,16.5,14,33,1021.9,1.3,21.6,3.7,1.6,1194.1
05/07/2019,2.8,11.5,50.7,15.3,17.9,17,41,1018.4,1.4,23,5.5,2.3,1206.8
06/07/2019,1.9,13,63.9,9.3,12.9,11,29,1013.4,1.2,20.6,6,2.7,1184.9
07/07/2019,2.2,11.5,66.6,8.5,13.2,12,30,1017,1.8,16.4,5.7,2.4,1187.3
08/07/2019,3.7,10,64.2,12.2,17,13,30,1020.1,2,17,4.6,2.5,1196.3
09/07/2019,3.7,11,62.8,14.1,18.5,15,36,1020.7,2.2,19.9,4.5,2,1210.4
10/07/2019,3.7,14,60.4,14.6,13.7,18,45,1018.3,3,21.6,6,2.5,1220.8
11/07/2019,2.2,12,56,13,15.4,14,35,1012.7,1.6,22,5.1,2.1,1191.1
12/07/2019,1.9,13,60,9.6,16.5,10,25,1014.5,1.4,21,10.5,4.5,1187.9
13/07/2019,1.1,13,67.1,7.5,15.9,10,30,1021.8,1.1,19.4,8.1,3,1198
14/07/2019,1.9,12,71,6.6,15.4,9,25,1023,1.3,17,6.2,2.5,1190.9
15/07/2019,2.2,10.5,69.5,8.7,13.9,9,22,1022.5,0.7,16.9,6.6,2.9,1185.4
16/07/2019,3.2,11,60.1,14.4,17.9,15,38,1019,1.4,20.7,4.4,2.3,1207.4
17/07/2019,3.7,11.5,55.4,14.4,18,17,43,1014,1.6,22,4.8,2.5,1207.9
18/07/2019,3.7,13.5,62.2,11.7,12.9,14,38,1010.3,1.3,20,5.4,2.4,1195.4
